day,date,location,local_time,wd_sd,ws_sd,wet_hours, min_temp , max_temp , avg_wind_speed (km/h), avg_wind_speed (m/s), max_ gust (km/h), max_wind_direction, rain , solar_rad (kWh/m^2), eto (mm), min_rh (%), max_rh (%)
1,4/06/2020,Billa Billa,NA,NA,NA,NA,1.1,20.8,3.8,1.1,23, ESE,0,3.89,3.01,25,72
2,5/06/2020,Billa Billa,NA,NA,NA,NA,3.5,21.1,2.8,0.8,24, WNW,0,3.86,2.84,26,71
3,6/06/2020,Billa Billa,NA,NA,NA,NA,3.7,21.5,2.2,0.6,16, S,0,3.88,2.83,24,66
4,7/06/2020,Billa Billa,NA,NA,NA,NA,8.9,20.6,5.3,1.5,26, S,0,2.03,2.03,41,81
5,8/06/2020,Billa Billa,NA,NA,NA,NA,5.1,20.3,5.3,1.5,23, N,0.6,3.78,2.88,33,85
6,9/06/2020,Billa Billa,NA,NA,NA,NA,3.7,22.5,7.9,2.2,35, ESE,0,3.77,3.65,31,69
7,10/06/2020,Billa Billa,NA,NA,NA,NA,8.1,22.5,4.2,1.2,24, S,0,2.75,2.19,45,85
8,11/06/2020,Billa Billa,NA,NA,NA,NA,9.8,23.4,3.9,1.1,21, ENE,0.8,3.53,2.8,38,85
9,12/06/2020,Billa Billa,NA,NA,NA,NA,6.4,24.8,3.6,1.0,26, ENE,0,3.89,3.12,31,80
10,13/06/2020,Billa Billa,NA,NA,NA,NA,9.3,25.3,10.7,3.0,34, NE,0,3.47,3.8,31,79
11,14/06/2020,Billa Billa,NA,NA,NA,NA,12.6,20.8,10.1,2.8,34, S,6.6,1.38,1.53,66,90
12,15/06/2020,Billa Billa,NA,NA,NA,NA,5.8,18.6,4.2,1.2,19, N,0,3.84,2.57,32,91
13,16/06/2020,Billa Billa,NA,NA,NA,NA,3.8,20.8,2.5,0.7,18, E,0,3.75,2.52,38,91
14,17/06/2020,Billa Billa,NA,NA,NA,NA,3.6,21.7,2.8,0.8,21, E,0,3.8,2.66,28,91
15,18/06/2020,Billa Billa,NA,NA,NA,NA,6,22.1,8.9,2.5,34, E,0,3.21,3.09,40,87
16,19/06/2020,Billa Billa,NA,NA,NA,NA,7.6,22.1,7.7,2.1,27, E,0,3.71,3.3,32,86
17,20/06/2020,Billa Billa,NA,NA,NA,NA,8.9,21.7,6,1.7,27, NE,0,2.62,2.41,34,85
